CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
1,2001,1,2018,40.48790882061453,44.70822596630322,39.063726461843245,5.672447968285431,5.779484638255699,5.736372646184341,5.7472745292368685,5.745787908820614,5.564420218037661,5.763131813676908,5.784440039643211,5.825074331020812,5.785431119920713,5.736372646184341,5.477700693756194,5.714568880079287,5.539643211100099,5.545094152626363,5.580277502477701,5.501486620416253,5.530723488602577,4.253716551040634,10022.566897918732,2001.0,1.0,1.0,31.16848364717542,0.10406342913776016,0.5991080277502477,0.18830525272547077,2.893458870168484,0.07185332011892963,1.7249752229930624,4.7,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,2001,1,1,19,0,0,0,1,0,1,40.0,45.2,38.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10022.0,2001.0,1.0,1.0,30.0,0.0,1.0,0.0,3.0,0.0,1.0,12.71353310974118,16.562526821694963,13.786136627138719,0.7591739721554993,0.5928305186218956,0.6056052208944839,0.590416779219013,0.6268608182729696,0.8114590113781328,0.5894364286248178,0.5845606587264252,0.5395839483417264,0.5325738826386855,0.6390647013400161,0.9816099135700314,0.6256743213790642,0.9151749220143658,0.9034710875310273,0.8702358209330489,0.9432313840183244,1.209898675923855,0.43524514594481173,2.603482353956507,0.0,0.0,0.0,8.215754348452146,0.3054184933234862,0.4902006481874176,0.39105263532117135,1.2497086734558502,0.2583088939074129,0.9645067658235178,84.8,98.0,87.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,10028,2001,1,1,62,1,1,1,6,1,7,31.1,34.0,28.9,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,10022.0,2001.0,1.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,49.0,56.3,48.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10022.0,2001.0,1.0,1.0,36.0,0.0,1.0,0.0,4.0,0.0,2.0
1,2001,2,4406,40.68801634135284,45.14807081252857,39.18381752156178,5.707671357240127,5.754652746255107,5.706990467544258,5.7260553790285975,5.688833408987744,5.517249205628688,5.7099409895596915,5.747162959600545,5.81343622333182,5.756695415342715,5.6956423059464365,5.482296867907399,5.663640490240581,5.452110758057195,5.487743985474353,5.527008624602814,5.470948706309578,5.597594189741262,4.451429868361325,10021.825692237857,2001.0,2.0,1.0,31.709260099863823,0.07852927825692238,0.5578756241488879,0.1881525192918747,2.6348161597821154,0.10599182932364958,1.5882886972310486,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,2001,2,1,19,0,0,0,1,0,1,40.0,45.650000000000006,38.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10022.0,2001.0,2.0,1.0,30.0,0.0,1.0,0.0,2.0,0.0,1.0,13.606900059567627,17.636814624602426,14.678642675014974,0.7312515833292155,0.6546402290145737,0.6671682230296714,0.6752220541111931,0.6832503282550539,0.9042953447072077,0.7017579004806339,0.6684625042854854,0.5789819582365385,0.6092695772507633,0.6919114868421631,0.9898599581865288,0.6965970807940697,1.0306754086256231,1.0058668056437294,0.9522404399857509,1.0251969091234394,1.3770895379579307,0.6843650365506387,1.275111589666167,0.0,0.0,0.0,9.059627951106425,0.26903319135920306,0.4966954855970476,0.39087827458270685,1.2111306713501657,0.3078621003062193,0.8876956479559694,84.1,96.6,91.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,10028,2001,2,1,64,1,1,1,6,1,7,30.8,33.6,28.7,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,10022.0,2001.0,2.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,49.6,57.9,48.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10022.0,2001.0,2.0,1.0,37.0,0.0,1.0,0.0,4.0,0.0,2.0
1,2001,3,19118,44.77491892457341,48.24717543676103,43.60116644000372,5.544722251281515,5.586776859504132,5.538079296997594,5.541845381316037,5.549743697039439,5.263730515744324,5.568887958991526,5.543414583115388,5.653311015796631,5.621822366356313,5.4937231928025945,5.1900303379014545,5.49429856679569,5.0138089758342925,5.147504969139031,5.204780834815358,5.349095093629041,5.374306935871953,4.494141646615755,10023.130243749347,2001.0,3.0,1.0,30.734177215189874,0.04038079296997594,0.5408515535097813,0.49952923946019456,2.8532796317606444,0.0864107124176169,2.135840569097186,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,2001,3,1,19,0,0,0,1,0,1,44.5,49.0,43.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10022.0,2001.0,3.0,1.0,28.0,0.0,1.0,0.0,2.0,0.0,2.0,13.796622790369714,16.69844175130643,15.039324060276329,0.8805068300834865,0.7770016795925397,0.803552369229943,0.8151294594876018,0.7992579647036543,1.067239619230617,0.7967861425963261,0.8510281328983034,0.7551724105843031,0.715537063438297,0.8620599121310547,1.201788953140438,0.8244091803312589,1.3117492171934568,1.234413436939428,1.1840000415226253,1.0534727578097294,1.3284927566581726,0.510538818968256,2.9405870160495913,0.0,0.0,0.0,9.31428626796886,0.19685581406308614,0.4983413896566118,0.5000128555733067,1.2056745694402284,0.28097692202407776,1.0988736295664114,93.1,97.2,94.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,10028,2001,3,1,76,1,1,1,6,1,7,34.8,36.8,32.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,10022.0,2001.0,3.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,54.4,60.1,53.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,3.0,1.0,37.0,0.0,1.0,1.0,4.0,0.0,3.0
1,2001,4,3530,47.343597733711086,51.18110481586416,46.04796033994331,5.632577903682719,5.670821529745043,5.577053824362606,5.648441926345609,5.569405099150142,5.398016997167139,5.580453257790368,5.580169971671388,5.701699716713881,5.682152974504249,5.51728045325779,5.33229461756374,5.518696883852691,5.2362606232294615,5.367422096317281,5.409348441926346,5.341076487252125,5.482152974504249,4.658640226628895,10023.968838526913,2001.0,4.0,1.0,27.910481586402266,0.03541076487252125,0.6331444759206799,0.7637393767705383,2.9456090651558076,0.09801699716713881,2.3776203966005665,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,2001,4,1,19,0,0,0,1,0,1,46.7,51.9,45.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10022.0,2001.0,4.0,1.0,24.0,0.0,1.0,1.0,3.0,0.0,2.0,13.948690743258215,16.575129878457535,15.264462738719002,0.7729585203663805,0.6927333259729308,0.7519769655342259,0.6986844356800901,0.759094431241696,0.9441451503266447,0.7594966481986261,0.7931078678939675,0.6901504761360931,0.6578806310692655,0.8194030359487252,1.0511457826530526,0.7785859561726326,1.1318514662419557,1.0448233645720517,0.9935312883433165,1.068276142174362,1.1271370731604495,0.47423305313973485,3.2285463514975756,0.0,0.0,0.0,8.259116779002342,0.18484188244264715,0.48201490305384126,0.4248442917226254,1.2135950565667704,0.29737975344910855,1.1354350758065783,88.8,95.6,94.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,10028,2001,4,1,67,1,1,1,6,1,7,37.5,40.125,35.3,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,10022.0,2001.0,4.0,1.0,22.0,0.0,0.0,1.0,2.0,0.0,2.0,57.3,63.1,56.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,4.0,1.0,31.75,0.0,1.0,1.0,4.0,0.0,3.0
1,2001,5,2914,41.635243651338385,45.9284831846259,40.187851750171646,5.664378860672615,5.673644474948524,5.637268359643103,5.655113246396706,5.636238846945779,5.454701441317776,5.6575154426904595,5.683253260123542,5.728894989704873,5.6928620452985585,5.6297185998627315,5.376801647220316,5.613589567604667,5.304049416609471,5.405284831846259,5.42656142759094,5.411461908030199,5.49245024021963,4.395676046671242,10022.437886067262,2001.0,5.0,1.0,31.012697323266988,0.05113246396705559,0.4886753603294441,0.26664378860672616,2.8119423472889498,0.0720658888126287,2.021276595744681,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,2001,5,1,19,0,0,0,1,0,1,41.349999999999994,46.55,39.2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10022.0,2001.0,5.0,1.0,29.0,0.0,0.0,0.0,2.0,0.0,2.0,13.700155111455096,17.198381436307482,14.831635383658062,0.7899476849229276,0.718218582269786,0.7561607946196924,0.7267128074465881,0.7622245925418608,0.9671076193257958,0.74945921957138,0.7310115444811924,0.678194287207171,0.6670385670216709,0.7660551530482583,1.1129595470787055,0.7505351913840708,1.158056929517181,1.0946235385933323,1.0485607394290795,1.0818950031755379,1.2569523658484585,0.4890793378993407,2.405598900215484,0.0,0.0,0.0,8.922378208007565,0.22030567572094334,0.4999575288830698,0.44228046187060877,1.2410952172364667,0.2586413598416143,1.0807876320616654,83.2,93.6,89.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,10028,2001,5,1,65,1,1,1,6,1,7,31.9,34.8,29.6,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,10022.0,2001.0,5.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,50.5,58.1,49.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10022.0,2001.0,5.0,1.0,37.0,0.0,1.0,1.0,4.0,0.0,3.0
1,4004,1,205,35.31073170731706,48.243902439024396,30.9878048780488,5.595121951219512,5.478048780487805,5.556097560975609,5.414634146341464,5.512195121951219,5.287804878048781,5.487804878048781,5.390243902439025,5.5512195121951216,5.5268292682926825,5.4487804878048784,5.360975609756098,5.414634146341464,5.5024390243902435,5.258536585365854,5.317073170731708,5.541463414634146,5.434146341463415,4.321951219512195,10022.029268292683,4004.0,1.0,1.0,25.4390243902439,0.8682926829268293,0.8390243902439024,0.22926829268292684,4.082926829268293,0.3024390243902439,2.5853658536585367,9.8,0.0,3.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,4004,1,1,20,0,0,0,2,0,1,35.2,48.3,29.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10022.0,4004.0,1.0,1.0,24.0,1.0,1.0,0.0,4.0,0.0,2.0,10.032070239263149,17.137349544261497,10.93050675865289,0.9635390290720939,1.0598539011233794,0.9409134017808893,1.1108998683300686,0.957988886594637,1.2446345872819227,1.06001182058504,1.1690042851295983,1.0211301772218355,1.0026984157086591,1.0211301772218346,1.1908305819437093,1.0975822305184617,1.1097800093071895,1.3271256737031383,1.2215191520141817,1.0263622248246984,1.3364442426728143,0.4683681491081505,2.733080204303634,0.0,0.0,0.0,4.965808488602905,0.3390001333146848,0.36840810755997916,0.42139119640932915,1.1280519472081916,0.46043873199440183,1.533540210193161,64.0,87.3,62.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,10028,4004,1,1,49,1,1,1,6,1,7,28.7,37.5,24.8,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,10020.0,4004.0,1.0,1.0,22.0,1.0,1.0,0.0,4.0,0.0,1.0,42.2,60.0,38.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10022.0,4004.0,1.0,1.0,27.0,1.0,1.0,0.0,5.0,1.0,4.0
1,4004,2,547,38.37568555758683,51.361060329067655,34.03363802559409,5.542961608775137,5.124314442413163,5.16453382084095,5.1297989031078615,5.276051188299817,4.950639853747715,5.0548446069469835,5.058500914076783,5.422303473491773,5.336380255941499,5.1042047531992685,5.0804387568555756,5.06581352833638,5.3272394881170015,5.144424131627057,5.170018281535649,5.292504570383913,5.252285191956124,4.436928702010969,10023.005484460695,4004.0,2.0,1.0,26.252285191956123,0.906764168190128,0.7915904936014625,0.40585009140767825,4.095063985374772,0.5137111517367459,3.13345521023766,8.3,0.0,3.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,4004,2,1,20,0,0,0,1,0,1,37.6,52.7,33.4,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,10022.0,4004.0,2.0,1.0,25.0,1.0,1.0,0.0,4.0,1.0,3.0,10.867118348714815,17.560400244558807,11.874425458268396,0.8994711533263706,1.1286695285192554,1.1054244838997251,1.182739322001392,0.9864617187958621,1.3020604100613222,1.170731794086175,1.2105518757424754,0.9791301155582148,0.9357628304868817,1.1759652952284565,1.224341562372321,1.1448488815130304,1.052142530306071,1.2518049193251446,1.2037702522400195,1.113683842473436,1.6636518392759105,0.8982828961824616,3.002740978187095,0.0,0.0,0.0,5.183303824900405,0.29102878203676563,0.4065429079773496,0.4915052750090412,1.152363928671625,0.5002694628512641,1.6437570705722118,80.6,91.2,79.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,10028,4004,2,1,49,1,1,1,6,1,7,30.85,38.5,25.200000000000003,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,10022.0,4004.0,2.0,1.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,45.05,64.25,41.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,10025.0,4004.0,2.0,1.0,28.5,1.0,1.0,1.0,5.0,1.0,5.0
1,4004,3,2241,38.188531905399415,51.4228469433289,33.75957161981293,5.376617581436858,4.938420348058902,5.0058009817045965,4.952253458277554,5.15751896474788,4.768853190539938,4.940651494868362,4.810798750557787,5.247211066488175,5.137884872824632,4.9727800089245875,5.048192771084337,4.951807228915663,4.984828201695672,4.981704596162428,4.998661311914324,5.381526104417671,5.246318607764391,4.531012940651495,10025.027219991076,4004.0,3.0,1.0,25.23070058009817,0.8683623382418563,0.8714859437751004,0.6519410977242303,3.7965194109772424,0.2949576082106203,3.1950022311468094,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,4004,3,1,20,0,0,0,1,0,1,37.6,52.3,32.4,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,3.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,3.0,11.481766898115648,16.966744129489946,12.449311103802696,1.0242886820311954,1.3116071806920342,1.2515926616640052,1.2848518397137945,1.1026339822710522,1.4208690048290114,1.2569639316085914,1.3903010128585858,1.1269913069218727,1.1700109840558017,1.2934138763752903,1.262932242258845,1.2303446056032372,1.3010099371768231,1.3680424440670993,1.338475275922954,0.9894071052734447,1.4302272747267473,0.527838669475044,3.655190755022174,0.0,0.0,0.0,4.970795414580199,0.3381718773824786,0.3347360045932933,0.4764611250373178,1.1928381617352082,0.45612548250609986,1.4711183830236116,83.5,95.2,89.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,10028,4004,3,1,64,1,1,1,6,1,7,30.6,40.2,24.8,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,10020.0,4004.0,3.0,1.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,45.1,63.6,41.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,3.0,1.0,27.0,1.0,1.0,1.0,5.0,1.0,4.0
1,4004,4,663,41.38838612368028,54.19607843137257,37.10241327300145,5.656108597285068,5.081447963800905,4.981900452488688,5.037707390648567,5.257918552036199,4.889894419306184,4.993966817496229,4.877828054298643,5.271493212669683,5.259426847662142,5.0165912518853695,5.1523378582202115,4.965309200603318,5.1900452488687785,5.292609351432881,5.260935143288084,5.5188536953242835,5.5942684766214175,4.924585218702866,10027.227752639517,4004.0,4.0,1.0,25.980392156862745,0.9064856711915535,0.8371040723981901,0.8808446455505279,3.8823529411764706,0.2850678733031674,3.4811463046757165,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,4004,4,1,20,0,0,0,1,0,1,41.0,55.4,35.4,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,4.0,1.0,25.0,1.0,1.0,1.0,4.0,0.0,3.0,12.115975357841867,17.13951679475198,13.259489911650642,0.6991500668550206,1.1099670730498818,1.2264597969684405,1.2117609188789433,0.9574764853208187,1.3162717952561773,1.1594716132178433,1.2802851318079032,1.036444087738575,1.0482171471677415,1.2429969972166164,1.176053796475774,1.1853856509215452,1.16472206572924,1.0624273821439902,1.0909253674833452,0.8331448889929346,0.9261705423035007,0.26425881337400275,2.2382993353327922,0.0,0.0,0.0,4.630573737565558,0.2913716691234578,0.3695494926544391,0.32421582597154275,1.2502709853770797,0.451787607415308,1.4868580027206548,80.8,98.6,81.3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,10028,4004,4,1,49,1,1,1,6,1,7,32.7,43.55,28.3,6.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,10028.0,4004.0,4.0,1.0,23.0,1.0,1.0,1.0,3.0,0.0,2.0,48.9,66.3,45.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,4.0,1.0,27.0,1.0,1.0,1.0,5.0,1.0,5.0
1,4004,5,263,37.926615969581746,50.6657794676806,33.659695817490494,5.091254752851711,4.520912547528517,4.67680608365019,4.403041825095057,4.787072243346008,4.239543726235741,4.346007604562738,4.212927756653992,4.802281368821292,4.859315589353612,4.4106463878327,4.524714828897339,4.4562737642585555,4.61596958174905,4.505703422053232,4.517110266159696,4.85171102661597,4.718631178707224,4.5361216730038025,10024.555133079848,4004.0,5.0,1.0,24.88212927756654,0.870722433460076,0.8631178707224335,0.45627376425855515,4.201520912547529,0.3574144486692015,3.2509505703422055,8.9,4.4,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,4004,5,1,20,0,0,0,1,0,1,37.9,51.6,32.9,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10028.0,4004.0,5.0,1.0,23.0,1.0,1.0,0.0,4.0,0.0,3.0,12.068553182101393,17.657555960573884,13.174520397091483,1.2778349502357982,1.4055981055435467,1.3918088032110125,1.507332670874859,1.3048296160120105,1.610922576272627,1.4923639068525831,1.6229226835390866,1.4245913183598344,1.3700652973881173,1.6058697081392823,1.4770371539825649,1.4583886699207902,1.4544127743371795,1.5429492984735436,1.5204371154855807,1.4239188077757434,1.812992451894721,0.4996443166437925,3.6627642391416746,0.0,0.0,0.0,4.655845053134399,0.33614656664290365,0.3443782058273788,0.49903398394647097,1.2635817739149922,0.4801520188070486,1.6127323341202184,68.7,94.0,69.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,10028,4004,5,1,49,1,1,1,6,1,7,29.049999999999997,37.8,24.8,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10020.0,4004.0,5.0,1.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,46.400000000000006,63.099999999999994,42.45,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,5.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,4.5
