CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,TP_PRES_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,TP_PRES_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,TP_PRES_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,TP_PRES_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,TP_PRES_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,TP_PRES_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,TP_PRES_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
1,2001,1,338,41.379289940828414,45.03195266272192,40.14408284023671,555.0,5.6982248520710055,5.789940828402367,5.745562130177515,5.804733727810651,5.739644970414201,5.562130177514793,5.795857988165681,5.798816568047338,5.831360946745562,5.8076923076923075,5.754437869822485,5.547337278106509,5.724852071005917,5.482248520710059,5.517751479289941,5.559171597633136,5.609467455621302,5.523668639053255,4.378698224852071,10028.0,2001.0,1.0,1.0,31.34319526627219,0.10059171597633136,0.6420118343195266,0.17455621301775148,3.062130177514793,0.15088757396449703,1.6893491124260356,4.7,0.0,0.0,555,1,1,1,1,1,1,2,2,1,3,1,1,1,1,1,1,2,1,4,10028,2001,1,1,19,0,0,0,1,0,1,41.1,47.150000000000006,40.05,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10028.0,2001.0,1.0,1.0,30.0,0.0,1.0,0.0,3.0,0.0,1.0,12.708745444389232,16.290618708227818,13.436662406790859,0.0,0.9036998380893613,0.6401172899213736,0.6584721619905564,0.563773914624985,0.6913813579966639,0.8870905103246122,0.5839449416737226,0.5669417321711349,0.5749147116839787,0.5460948494261179,0.650538109137319,0.9861693469487955,0.6877720505242606,0.9990997299561226,1.0167637773857514,0.9549442913316958,0.9251669255783032,1.0482579173979385,0.48578190273977895,0.0,0.0,0.0,0.0,8.38894803340434,0.30123327936311994,0.4801193964779709,0.38014983549147086,1.1955596212357404,0.35846993396146215,1.0568157435149454,80.6,90.2,85.7,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,2001,1,1,62,1,1,1,6,1,6,32.3,34.3,30.95,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,10028.0,2001.0,1.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,49.75,56.375,48.075,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,1.0,1.0,37.0,0.0,1.0,0.0,4.0,0.0,2.0
1,2001,2,117,43.99658119658118,44.84102564102564,43.703418803418806,555.0,5.427350427350428,5.564102564102564,5.512820512820513,5.461538461538462,5.495726495726496,5.196581196581197,5.512820512820513,5.6581196581196584,5.700854700854701,5.700854700854701,5.615384615384615,5.170940170940171,5.461538461538462,5.188034188034188,5.213675213675214,5.196581196581197,5.170940170940171,5.0085470085470085,4.435897435897436,10028.0,2001.0,2.0,1.0,31.256410256410255,0.05982905982905983,0.6239316239316239,0.17094017094017094,2.8376068376068377,0.1794871794871795,1.8974358974358974,0.0,0.0,0.0,555,2,3,1,1,3,2,1,2,3,4,1,1,2,1,1,1,1,1,4,10028,2001,2,1,21,0,0,0,1,0,1,43.5,42.8,40.6,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10028.0,2001.0,2.0,1.0,28.0,0.0,1.0,0.0,3.0,0.0,2.0,14.875534946184645,19.310226671673377,15.946802358228503,0.0,0.8839199460186679,0.7920359555646211,0.8770580193070299,0.9053334453199291,0.6901265703993975,1.060573334206357,0.8571744341789951,0.6586610394344325,0.6856277926728678,0.5455929590656585,0.7292669187113798,1.1911353486499434,0.7937086838387624,1.1136428568505283,1.2444986515076986,1.226428205015351,1.2407631014725717,1.4473264680433142,0.4980066365818596,0.0,0.0,0.0,0.0,9.435035447691988,0.23818995211002855,0.4864809548403105,0.37807585196346705,1.1443810626293007,0.3854103190864968,1.1171439522637974,77.4,88.2,77.3,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,2001,2,1,56,1,1,1,6,1,6,34.7,32.6,32.8,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,10028.0,2001.0,2.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,53.5,60.0,53.9,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,2.0,1.0,37.0,0.0,1.0,0.0,4.0,0.0,2.0
1,2001,3,4604,46.559383145091196,49.1903562119896,45.66646394439644,555.0,5.434622067767159,5.497393570807993,5.443092962641182,5.448523023457863,5.44874022589053,5.077324066029539,5.465899218071242,5.422458731537793,5.56146828844483,5.541485664639444,5.345134665508254,5.019548218940052,5.367289313640312,4.8846655082536925,5.0069504778453515,5.061033883579496,5.313423110338836,5.239357080799305,4.497827975673328,10028.0,2001.0,3.0,1.0,29.778670721112075,0.0341007819287576,0.5862293657688966,0.4854474370112945,3.009556907037359,0.1259774109470026,2.2495655951346656,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10028,2001,3,1,19,0,0,0,1,0,1,46.3,49.7,44.9,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,10028.0,2001.0,3.0,1.0,27.0,0.0,1.0,0.0,3.0,0.0,2.0,13.848535935845117,16.33190554658254,15.241857693430223,0.0,0.9833859097918796,0.8252701152745595,0.8574335795270035,0.8743328615356769,0.8688620655831448,1.159875995575656,0.8594020243774225,0.9262762997273923,0.8412569961424551,0.7739339535859204,0.9525547952507318,1.2665794393002077,0.8941251968351785,1.3487755959659988,1.2925174106084418,1.2459667260777243,1.0481282212339975,1.1898101376186134,0.5000495912310728,0.0,0.0,0.0,0.0,9.107219319018542,0.18150778041421617,0.4925618677118065,0.49984246448948866,1.2384227717409055,0.33185994576675926,1.1667648612319879,91.9,96.0,93.8,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,2001,3,1,75,1,1,1,6,1,7,36.8,38.1,34.6,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,10028.0,2001.0,3.0,1.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,56.2,61.2,56.1,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,3.0,1.0,35.0,0.0,1.0,1.0,4.0,0.0,3.0
1,2001,4,1324,48.4138217522658,51.30302114803623,47.43489425981872,555.0,5.628398791540786,5.608761329305136,5.576283987915408,5.645015105740181,5.568731117824774,5.40785498489426,5.5234138972809665,5.520392749244713,5.671450151057402,5.694864048338369,5.503776435045317,5.338368580060423,5.490181268882175,5.268126888217522,5.396525679758308,5.431268882175226,5.546827794561934,5.63368580060423,4.9040785498489425,10028.0,2001.0,4.0,1.0,27.820996978851962,0.027945619335347432,0.6533232628398792,0.804380664652568,2.976586102719033,0.11404833836858005,2.358761329305136,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10028,2001,4,1,20,0,0,0,1,0,1,47.45,51.5,46.7,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,4.0,1.0,24.0,0.0,1.0,1.0,3.0,0.0,2.0,14.321787710387847,16.828460216379767,15.69303295605845,0.0,0.7781852862341359,0.7394193798751099,0.7424578277700621,0.6972340883242228,0.7662305119799093,0.9109057514916672,0.8007338703051575,0.8555759027104776,0.7418393596037252,0.6176572148189691,0.8279787689870082,1.0484884113342146,0.8075945060734097,1.1112749158222475,1.0021986480251635,0.9707535268465738,0.8729134182610289,0.7724163836690944,0.29459476225180353,0.0,0.0,0.0,0.0,8.130854250447243,0.16487933260241983,0.476091559284555,0.3968265956918549,1.190245745691001,0.3179900749392934,1.1337562131490824,85.3,92.2,89.6,555,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,2001,4,1,66,1,1,1,6,1,6,38.875,40.8,36.3,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,10028.0,2001.0,4.0,1.0,22.0,0.0,0.0,1.0,2.0,0.0,2.0,58.6,63.1,58.5,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,4.0,1.0,31.0,0.0,1.0,1.0,4.0,0.0,3.0
1,2001,5,395,44.01949367088607,47.96987341772148,42.68455696202531,555.0,5.579746835443038,5.5139240506329115,5.481012658227848,5.508860759493671,5.536708860759494,5.167088607594937,5.432911392405063,5.491139240506329,5.610126582278481,5.6,5.420253164556962,5.10632911392405,5.405063291139241,5.151898734177215,5.169620253164557,5.2025316455696204,5.422784810126582,5.235443037974684,4.506329113924051,10028.0,2001.0,5.0,1.0,30.526582278481012,0.0379746835443038,0.5518987341772152,0.32151898734177214,2.9063291139240506,0.08607594936708861,2.0253164556962027,4.9,2.0,3.7,555,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,10028,2001,5,1,19,0,0,0,1,0,1,43.3,48.2,42.2,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,5.0,1.0,29.0,0.0,1.0,0.0,3.0,0.0,2.0,13.235755670507674,16.041188378771242,14.175974867547952,0.0,0.8523451891879472,0.8288476155793486,0.8964220969953256,0.8380527758931218,0.8281496123920147,1.1298579847630554,0.9729490362573741,0.9134068921426193,0.7804064632585052,0.7138940187806326,0.9745986739878854,1.2640421196469664,0.9360109133948297,1.180301600393643,1.252039395268576,1.1726553108466786,1.0131056648215697,1.2081615406456687,0.5005940055715695,0.0,0.0,0.0,0.0,9.117461197922594,0.19137745245114146,0.49792991767635014,0.46765178758935716,1.2499077907260752,0.2808318757555901,1.077865482602717,80.3,93.6,83.0,555,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,2001,5,1,62,1,1,1,6,1,6,34.5,38.3,32.05,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,10028.0,2001.0,5.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,53.45,59.1,53.2,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,5.0,1.0,36.0,0.0,1.0,1.0,4.0,0.0,2.0
1,4004,1,29,33.72758620689655,50.69655172413793,28.062068965517234,555.0,5.655172413793103,5.689655172413793,5.655172413793103,5.551724137931035,5.310344827586207,5.241379310344827,5.482758620689655,5.482758620689655,5.586206896551724,5.655172413793103,5.344827586206897,5.517241379310345,5.344827586206897,5.379310344827586,5.379310344827586,5.344827586206897,5.448275862068965,5.172413793103448,4.0,10028.0,4004.0,1.0,1.0,23.344827586206897,0.7586206896551724,0.9310344827586207,0.1724137931034483,4.172413793103448,0.4482758620689655,2.7586206896551726,13.9,13.1,3.6,555,3,4,3,2,1,1,3,3,3,4,2,4,1,2,3,3,2,1,4,10028,4004,1,1,20,0,0,0,2,0,1,35.2,54.6,25.8,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10028.0,4004.0,1.0,1.0,22.0,1.0,1.0,0.0,4.0,0.0,3.0,11.034908781800606,16.86489343405027,12.357282809082477,0.0,0.7209052874667637,0.603764871207686,0.8139788549800785,0.8695732490526489,1.1681318503081894,1.214647874129815,0.8289705171033532,0.8709883407113854,0.7799835794659097,0.6138788892284814,1.1733913629477568,0.7847060257179306,1.2327629267209235,1.0827805840074194,0.9788401702105068,0.9737945687202026,1.1207843840221812,1.3111871806344428,0.0,0.0,0.0,0.0,0.0,5.279852961081435,0.43549417035569277,0.25788071477756375,0.3844258722192448,1.0713464664764274,0.5061201788784758,1.5958690515066236,61.3,79.3,58.1,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,10028,4004,1,1,49,1,1,1,6,1,7,26.3,39.4,21.3,555.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,10028.0,4004.0,1.0,1.0,21.0,1.0,1.0,0.0,4.0,0.0,1.0,37.5,60.4,35.4,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10028.0,4004.0,1.0,1.0,23.0,1.0,1.0,0.0,5.0,1.0,4.0
1,4004,2,132,41.86742424242425,52.72727272727272,38.23106060606061,555.0,5.742424242424242,5.393939393939394,5.431818181818182,5.356060606060606,5.484848484848484,5.242424242424242,5.3106060606060606,5.378787878787879,5.628787878787879,5.515151515151516,5.356060606060606,5.3106060606060606,5.363636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.651515151515151,5.613636363636363,4.613636363636363,10028.0,4004.0,2.0,1.0,26.166666666666668,0.8863636363636364,0.8484848484848485,0.4090909090909091,4.606060606060606,0.7727272727272727,3.946969696969697,12.8,7.5,7.1,555,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,4,10028,4004,2,1,20,0,0,0,2,0,1,40.85,53.55,38.55,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,2.0,1.0,25.0,1.0,1.0,0.0,5.0,1.0,4.0,12.505824574039877,19.49002520730901,13.186536810891674,0.0,0.7578717904141353,1.017087412889949,0.9822328653655922,0.9895065911901685,0.746338118787281,1.1923497368559022,1.0048172197737388,0.9848493745436276,0.7756337278973607,0.9036385185945548,0.973955308452985,1.0638585666027127,0.959267590147446,0.8348124740079009,0.7681416781763383,0.716732697655804,0.7615256731809625,0.9857591120880065,0.4887704978654326,0.0,0.0,0.0,0.0,4.708554285612496,0.318578121394032,0.35991620069733504,0.49353910345005253,0.9390394292754589,0.4206666663000728,1.6360182250398387,80.6,91.2,79.8,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,4004,2,1,47,1,1,1,6,1,6,33.725,37.325,28.675,555.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.75,5.0,5.0,6.0,6.0,4.0,10028.0,4004.0,2.0,1.0,23.0,1.0,1.0,0.0,4.0,1.0,3.0,51.275000000000006,68.125,46.225,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,2.0,1.0,29.0,1.0,1.0,1.0,5.0,1.0,5.0
1,4004,3,1239,38.19047619047621,51.18966908797413,33.83890234059736,555.0,5.343825665859564,4.957223567393059,5.020984665052461,4.9443099273607745,5.174334140435835,4.781275221953188,4.934624697336562,4.806295399515738,5.24455205811138,5.156577885391445,4.933817594834544,5.037126715092817,4.942695722356739,5.003228410008071,5.005649717514125,4.993543179983858,5.406779661016949,5.121065375302663,4.531073446327683,10028.0,4004.0,3.0,1.0,25.084745762711865,0.87409200968523,0.8861985472154964,0.6642453591606134,3.844229217110573,0.3083131557707829,3.2921711057304277,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10028,4004,3,1,20,0,0,0,1,0,1,37.4,52.1,32.1,555.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,3.0,1.0,23.0,1.0,1.0,1.0,4.0,0.0,3.0,11.903789991867066,17.177717085469705,12.861296993113054,0.0,1.0692992384472901,1.301401273200087,1.2458183362373503,1.2996698303812217,1.111092487184317,1.439609752684275,1.2651998636816109,1.4060539817457256,1.1350278178653426,1.154335751000205,1.3326316605844,1.2685751267726872,1.247592640260346,1.3129118590232194,1.3856407777944366,1.3718695736740925,0.9841157889107427,1.3582275445470238,0.4992350144063945,0.0,0.0,0.0,0.0,4.983016527321885,0.3318795953968698,0.31769819753214434,0.47244429320973175,1.1899336261550753,0.46198312994638774,1.5221132692088808,82.3,95.2,84.8,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,4004,3,1,56,1,1,1,6,1,7,30.0,39.7,24.8,555.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,10028.0,4004.0,3.0,1.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,45.45,63.9,41.5,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,3.0,1.0,27.0,1.0,1.0,1.0,5.0,1.0,4.5
1,4004,4,573,41.30610820244331,54.12565445026182,37.0165794066317,555.0,5.668411867364747,5.0802792321116925,4.993019197207679,5.036649214659686,5.268760907504363,4.9267015706806285,5.008726003490401,4.883071553228621,5.293193717277487,5.2513089005235605,5.010471204188482,5.150087260034904,4.975567190226876,5.219895287958115,5.322862129144852,5.298429319371728,5.532286212914485,5.547993019197207,4.989528795811518,10028.0,4004.0,4.0,1.0,25.93891797556719,0.9092495636998255,0.8411867364746946,0.893542757417103,3.884816753926702,0.28272251308900526,3.5287958115183247,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10028,4004,4,1,20,0,0,0,1,0,1,40.9,55.3,35.4,555.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,4.0,1.0,25.0,1.0,1.0,1.0,4.0,0.0,3.0,12.231350054801679,17.28494195306846,13.308183539395843,0.0,0.6832131188238739,1.1143588856777287,1.2332599905033372,1.2334430508141265,0.9576804183254103,1.3055298377623383,1.1488488994100938,1.2949375569268589,1.0231101078708944,1.0772695333205402,1.25292467136851,1.183432024245045,1.1838496088035435,1.1268288892549623,1.0354473595769647,1.0593973303131066,0.8157675876742079,0.892793792090836,0.10188067865565939,0.0,0.0,0.0,0.0,4.421590015790208,0.2875048716899216,0.3658212167452505,0.3086914299997975,1.2629731722584965,0.4507161218735719,1.508005947933695,80.8,98.6,81.3,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,4004,4,1,46,1,1,1,6,1,7,32.5,43.8,28.3,555.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,10028.0,4004.0,4.0,1.0,23.0,1.0,1.0,1.0,3.0,0.0,2.0,49.0,66.2,45.5,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,4.0,1.0,27.0,1.0,1.0,1.0,5.0,1.0,5.0
1,4004,5,122,38.3483606557377,49.5672131147541,34.58852459016394,555.0,4.950819672131147,4.60655737704918,4.819672131147541,4.557377049180328,4.80327868852459,4.352459016393443,4.508196721311475,4.30327868852459,4.836065573770492,5.008196721311475,4.565573770491803,4.573770491803279,4.60655737704918,4.508196721311475,4.360655737704918,4.409836065573771,4.827868852459017,4.377049180327869,4.516393442622951,10028.0,4004.0,5.0,1.0,24.442622950819672,0.8770491803278688,0.8688524590163934,0.45901639344262296,4.008196721311475,0.30327868852459017,3.0901639344262297,12.9,4.4,7.1,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10028,4004,5,1,20,0,0,0,1,0,1,39.150000000000006,51.150000000000006,34.35,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10028.0,4004.0,5.0,1.0,23.0,1.0,1.0,0.0,4.0,0.0,3.0,12.144802878588091,17.551852072569073,13.4449547926136,0.0,1.3164719883608373,1.3146182366949406,1.3423575747749752,1.4376816756363837,1.1897589467799319,1.5043854962897503,1.3126586587416118,1.5740107440920705,1.3987045703090364,1.262922634532934,1.4544755944475372,1.4311645422140202,1.308316545271472,1.3980263635021384,1.5644055918177378,1.5089490533582204,1.352638211577105,1.6630543882831228,0.5017919386645339,0.0,0.0,0.0,0.0,3.989757921213032,0.3297349010937764,0.33895365665167226,0.5003724395302273,1.249766269978485,0.46157015999728396,1.548147911659114,68.7,89.6,69.7,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10028,4004,5,1,42,1,1,1,6,1,6,29.2,38.2,24.8,555.0,4.0,4.0,4.0,4.0,4.0,3.25,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.25,4.0,3.0,4.0,10028.0,4004.0,5.0,1.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,46.825,61.675,43.725,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,5.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,4.0
